listing_id,date
259576,2013-01-25
259576,2013-01-29
259576,2013-02-04
259576,2013-02-15
259576,2013-02-18
259576,2013-02-20
259576,2013-02-26
259576,2013-03-03
259576,2013-03-08
259576,2013-03-11
259576,2013-03-18
259576,2013-03-20
259576,2013-03-22
259576,2013-03-26
259576,2013-04-08
259576,2013-04-13
259576,2013-04-24
259576,2013-04-30
259576,2013-05-03
259576,2013-05-07
259576,2013-05-12
259576,2013-05-21
259576,2013-06-30
259576,2013-07-03
259576,2013-07-07
259576,2013-07-17
259576,2013-07-19
259576,2013-07-22
259576,2013-08-04
259576,2013-08-10
259576,2013-08-23
259576,2013-09-01
259576,2013-09-07
259576,2013-09-10
259576,2013-09-14
259576,2013-09-17
259576,2013-09-22
259576,2013-10-08
259576,2013-10-11
259576,2013-10-14
259576,2013-10-18
259576,2013-10-21
259576,2013-10-25
259576,2013-11-04
259576,2013-11-12
259576,2013-11-16
259576,2013-11-23
259576,2013-11-30
259576,2013-12-02
259576,2013-12-12
259576,2013-12-17
259576,2013-12-22
259576,2013-12-30
259576,2013-12-31
259576,2014-01-02
259576,2014-01-05
259576,2014-01-07
259576,2014-01-09
259576,2014-01-28
259576,2014-02-01
259576,2014-02-03
259576,2014-02-07
259576,2014-02-22
259576,2014-02-27
259576,2014-03-03
259576,2014-03-06
259576,2014-03-14
259576,2014-03-20
259576,2014-03-23
259576,2014-03-28
259576,2014-04-04
259576,2014-04-07
259576,2014-04-09
259576,2014-04-14
259576,2014-04-17
259576,2014-04-20
259576,2014-04-23
259576,2014-04-28
259576,2014-05-02
259576,2014-05-05
259576,2014-05-14
259576,2014-05-27
259576,2014-06-17
259576,2014-06-20
259576,2014-06-24
259576,2014-06-29
259576,2014-07-02
259576,2014-07-12
259576,2014-07-29
259576,2014-08-02
259576,2014-08-08
259576,2014-08-11
259576,2014-08-18
259576,2014-09-02
259576,2014-09-06
259576,2014-09-13
259576,2014-09-20
259576,2014-10-02
259576,2014-10-06
259576,2014-10-09
259576,2014-10-16
259576,2014-10-19
259576,2014-10-22
259576,2014-10-28
259576,2014-10-30
259576,2014-11-04
259576,2014-11-08
259576,2014-11-11
259576,2014-11-14
259576,2014-11-21
259576,2014-11-29
259576,2014-12-13
259576,2014-12-23
259576,2014-12-26
259576,2015-01-02
259576,2015-01-31
259576,2015-02-08
259576,2015-02-21
259576,2015-02-24
259576,2015-03-01
259576,2015-03-17
259576,2015-03-31
259576,2015-04-10
259576,2015-04-14
259576,2015-04-20
259576,2015-04-24
259576,2015-04-28
259576,2015-05-17
259576,2015-05-21
259576,2015-05-26
259576,2015-05-27
259576,2015-05-31
259576,2015-06-07
259576,2015-06-10
259576,2015-06-24
259576,2015-06-29
259576,2015-07-11
259576,2015-07-14
259576,2015-07-25
259576,2015-07-29
259576,2015-08-02
259576,2015-08-07
259576,2015-08-22
259576,2015-08-28
259576,2015-09-06
259576,2015-09-12
259576,2015-09-15
259576,2015-09-21
259576,2015-09-25
259576,2015-09-30
259576,2015-10-04
259576,2015-10-10
259576,2015-10-14
259576,2015-10-24
259576,2015-10-28
259576,2015-11-06
259576,2015-11-23
259576,2015-12-06
259576,2015-12-11
259576,2015-12-19
259576,2015-12-26
259576,2015-12-29
259576,2016-01-01
259576,2016-01-05
259576,2016-01-13
259576,2016-01-18
259576,2016-01-21
259576,2016-01-24
259576,2016-02-03
259576,2016-02-09
259576,2016-02-14
259576,2016-02-19
259576,2016-02-22
259576,2016-02-27
259576,2016-03-05
259576,2016-03-12
259576,2016-03-17
259576,2016-03-20
259576,2016-03-26
259576,2016-04-02
259576,2016-04-06
259576,2016-04-15
259576,2016-04-24
259576,2016-04-27
259576,2016-05-01
259576,2016-05-14
259576,2016-05-20
259576,2016-05-23
259576,2016-05-27
259576,2016-06-03
259576,2016-06-06
259576,2016-06-11
259576,2016-06-13
259576,2016-06-17
259576,2016-06-22
259576,2016-06-26
259576,2016-06-29
259576,2016-07-02
259576,2016-07-10
259576,2016-07-15
259576,2016-07-19
259576,2016-07-24
259576,2016-07-30
259576,2016-08-01
259576,2016-08-07
259576,2016-08-16
259576,2016-08-20
259576,2016-08-23
259576,2016-08-28
259576,2016-08-31
259576,2016-10-03
259576,2016-10-08
259576,2016-10-15
259576,2016-10-19
259576,2016-10-26
259576,2016-10-31
259576,2016-11-05
259576,2016-11-08
259576,2016-11-13
259576,2016-11-28
259576,2016-12-04
259576,2016-12-12
259576,2016-12-24
259576,2017-01-03
259576,2017-01-06
259576,2017-01-09
259576,2017-01-16
259576,2017-01-20
259576,2017-01-24
259576,2017-01-30
259576,2017-02-02
259576,2017-02-06
259576,2017-02-09
259576,2017-02-13
259576,2017-02-16
259576,2017-02-19
259576,2017-03-05
259576,2017-03-09
259576,2017-03-13
259576,2017-03-17
259576,2017-03-20
259576,2017-03-24
259576,2017-03-28
259576,2017-04-02
259576,2017-04-07
259576,2017-04-13
259576,2017-04-16
259576,2017-04-27
259576,2017-04-30
259576,2017-05-03
259576,2017-05-06
259576,2017-05-10
259576,2017-05-15
259576,2017-05-18
259576,2017-05-28
259576,2017-06-01
259576,2017-06-04
259576,2017-06-08
259576,2017-06-12
259576,2017-06-15
259576,2017-06-18
259576,2017-06-30
259576,2017-07-03
259576,2017-07-10
259576,2017-07-13
259576,2017-07-19
259576,2017-07-23
259576,2017-07-30
259576,2017-08-04
259576,2017-08-07
259576,2017-08-10
259576,2017-08-19
259576,2017-08-27
259576,2017-08-31
259576,2017-09-04
259576,2017-09-15
259576,2017-09-20
259576,2017-09-25
259576,2017-09-28
259576,2017-10-07
259576,2017-10-11
259576,2017-10-14
259576,2017-10-22
259576,2017-10-31
259576,2017-11-13
259576,2017-11-17
259576,2017-11-27
259576,2017-12-01
259576,2017-12-09
259576,2017-12-15
259576,2017-12-18
259576,2017-12-22
259576,2018-01-01
259576,2018-01-05
259576,2018-01-10
259576,2018-01-12
259576,2018-01-18
259576,2018-01-22
259576,2018-01-27
259576,2018-02-12
259576,2018-02-14
259576,2018-02-19
259576,2018-02-27
259576,2018-03-02
259576,2018-03-05
259576,2018-03-07
259576,2018-03-09
259576,2018-03-15
259576,2018-03-18
259576,2018-03-23
259576,2018-03-27
259576,2018-03-29
259576,2018-03-31
259576,2018-04-05
259576,2018-04-10
259576,2018-04-13
259576,2018-04-15
259576,2018-04-17
259576,2018-04-19
259576,2018-04-23
259576,2018-04-27
259576,2018-05-02
259576,2018-05-08
259576,2018-05-18
259576,2018-05-28
259576,2018-06-08
259576,2018-06-11
259576,2018-06-14
259576,2018-06-17
259576,2018-06-21
259576,2018-06-23
259576,2018-06-29
259576,2018-06-30
259576,2018-07-03
259576,2018-07-07
259576,2018-07-10
259576,2018-07-13
259576,2018-07-15
259576,2018-07-19
259576,2018-07-21
259576,2018-07-24
259576,2018-07-29
259576,2018-08-01
259576,2018-08-06
259576,2018-08-12
259576,2018-08-16
259576,2018-08-18
259576,2018-08-22
259576,2018-08-26
259576,2018-09-05
259576,2018-09-07
259576,2018-09-08
259576,2018-09-11
259576,2018-09-12
259576,2018-10-01
259576,2018-10-05
259576,2018-10-07
259576,2018-10-09
259576,2018-10-12
259576,2018-10-15
259576,2018-10-21
259576,2018-10-28
259576,2018-10-31
259576,2018-11-02
259576,2018-11-04
259576,2018-11-12
259576,2018-11-14
259576,2018-11-16
259576,2018-11-20
259576,2018-11-25
259576,2018-11-27
259576,2018-11-30
259576,2018-12-02
259576,2018-12-09
259576,2018-12-16
259576,2018-12-18
259576,2018-12-21
259576,2018-12-25
259576,2019-01-02
259576,2019-01-09
259576,2019-01-12
259576,2019-01-14
259576,2019-01-16
259576,2019-01-27
259576,2019-02-07
259576,2019-02-20
259576,2019-02-24
259576,2019-03-03
259576,2019-03-06
259576,2019-03-09
259576,2019-03-15
259576,2019-03-22
259576,2019-03-24
259576,2019-03-26
259576,2019-04-03
259576,2019-04-07
259576,2019-04-14
259576,2019-04-16
259576,2019-04-18
259576,2019-04-21
259576,2019-04-23
259576,2019-05-01
259576,2019-05-03
259576,2019-05-05
259576,2019-05-09
259576,2019-05-12
259576,2019-05-20
259576,2019-05-23
259576,2019-05-26
259576,2019-05-28
259576,2019-05-30
259576,2019-06-06
259576,2019-06-09
259576,2019-06-15
259576,2019-06-17
259576,2019-06-20
259576,2019-06-23
259576,2019-06-27
259576,2019-06-30
259576,2019-07-03
259576,2019-07-07
259576,2019-07-14
259576,2019-07-17
259576,2019-07-23
259576,2019-07-26
259576,2019-07-28
259576,2019-07-30
259576,2019-08-04
259576,2019-08-06
259576,2019-08-11
259576,2019-08-13
259576,2019-08-15
259576,2019-08-18
259576,2019-08-20
259576,2019-08-22
259576,2019-08-24
259576,2019-08-30
259576,2019-09-05
259576,2019-09-08
259576,2019-09-11
259576,2019-09-13
259576,2019-09-15
259576,2019-09-18
259576,2019-09-22
259576,2019-09-27
259576,2019-09-29
259576,2019-10-01
259576,2019-10-06
259576,2019-10-12
259576,2019-10-20
259576,2019-10-23
259576,2019-10-25
259576,2019-10-27
259576,2019-11-01
259576,2019-11-03
259576,2019-11-10
259576,2019-11-13
259576,2019-11-22
259576,2019-11-24
295496,2012-01-13
295496,2012-02-13
295496,2012-02-20
295496,2012-02-28
295496,2012-03-05
295496,2012-03-14
295496,2012-03-17
295496,2012-03-20
295496,2012-03-24
295496,2012-03-27
295496,2012-04-02
295496,2012-04-11
295496,2012-04-17
295496,2012-04-23
295496,2012-05-01
295496,2012-05-05
295496,2013-05-09
295496,2013-05-27
295496,2013-08-01
295496,2013-11-03
295496,2014-05-02
295496,2014-08-02
295496,2015-05-01
295496,2015-05-31
295496,2015-10-19
295496,2017-01-31
295496,2017-08-31
295496,2017-12-17
295496,2018-01-01
295496,2018-03-01
295496,2019-06-14
304379,2012-03-15
304379,2012-07-28
304379,2012-10-08
304379,2012-10-22
304379,2013-01-03
304379,2013-06-07
304379,2014-03-27
304379,2014-04-20
304379,2014-04-28
304379,2014-06-28
304379,2014-07-15
304379,2014-09-02
304379,2014-09-23
304379,2014-11-07
304379,2015-02-23
304379,2015-10-26
304379,2016-06-13
304379,2016-10-31
304379,2017-03-08
304379,2017-03-17
304379,2017-04-11
304379,2018-01-01
304379,2018-09-15
304379,2019-08-03
353092,2013-08-26
353092,2013-09-06
353092,2013-09-13
353092,2013-09-23
353092,2013-09-29
353092,2013-10-07
353092,2013-10-25
353092,2013-10-29
353092,2013-11-10
353092,2013-11-12
353092,2013-11-30
353092,2013-12-10
353092,2014-01-02
353092,2014-01-09
353092,2014-01-13
353092,2014-01-20
353092,2014-01-29
353092,2014-02-07
353092,2014-02-15
353092,2014-02-17
353092,2014-02-19
353092,2014-02-27
353092,2014-03-03
353092,2014-03-09
353092,2014-03-13
353092,2014-03-14
353092,2014-04-14
353092,2014-04-18
353092,2014-04-19
353092,2014-04-24
353092,2014-04-28
353092,2014-05-01
353092,2014-05-05
353092,2014-05-12
353092,2014-05-21
353092,2014-05-22
353092,2014-05-23
353092,2014-05-26
353092,2014-05-31
353092,2014-06-06
353092,2014-06-20
353092,2014-06-25
353092,2014-06-27
353092,2014-06-30
353092,2014-07-03
353092,2014-07-08
353092,2014-07-14
353092,2014-07-19
353092,2014-07-22
353092,2014-07-24
353092,2014-07-27
353092,2014-08-01
353092,2014-08-04
353092,2014-08-07
353092,2014-08-12
353092,2014-08-14
353092,2014-08-15
353092,2014-08-22
353092,2014-08-28
353092,2014-08-29
353092,2014-08-30
353092,2014-09-01
353092,2014-09-06
353092,2014-09-14
353092,2014-09-19
353092,2014-09-20
353092,2014-09-23
353092,2014-09-28
353092,2014-10-01
353092,2014-10-05
353092,2014-10-07
353092,2014-10-11
353092,2014-10-12
353092,2014-10-19
353092,2014-10-22
353092,2014-11-02
353092,2014-11-10
353092,2014-11-16
353092,2014-11-21
353092,2014-11-23
353092,2014-11-25
353092,2014-11-30
353092,2014-12-07
353092,2014-12-14
353092,2014-12-20
353092,2014-12-22
353092,2014-12-31
353092,2015-01-04
353092,2015-01-15
353092,2015-01-17
353092,2015-01-19
353092,2015-01-24
353092,2015-01-30
353092,2015-02-15
353092,2015-02-22
353092,2015-02-28
353092,2015-03-03
353092,2015-03-07
353092,2015-03-11
353092,2015-03-19
353092,2015-03-21
353092,2015-04-02
353092,2015-04-05
353092,2015-04-07
353092,2015-04-10
353092,2015-04-12
353092,2015-04-16
353092,2015-04-21
353092,2015-04-26
353092,2015-04-28
353092,2015-05-02
353092,2015-05-05
353092,2015-05-17
353092,2015-05-24
353092,2015-05-25
353092,2015-05-29
353092,2015-05-31
353092,2015-06-01
353092,2015-06-04
353092,2015-06-19
353092,2015-06-22
353092,2015-06-27
353092,2015-06-28
353092,2015-07-01
353092,2015-07-02
353092,2015-07-06
353092,2015-07-10
353092,2015-07-12
353092,2015-07-19
353092,2015-07-20
353092,2015-07-23
353092,2015-07-26
353092,2015-08-07
353092,2015-08-08
353092,2015-08-09
353092,2015-08-11
353092,2015-08-16
353092,2015-08-18
353092,2015-08-19
353092,2015-08-21
353092,2015-08-24
353092,2015-08-26
353092,2015-08-29
353092,2015-08-31
353092,2015-09-04
353092,2015-09-07
353092,2015-09-11
353092,2015-09-12
353092,2015-09-16
353092,2015-09-21
353092,2015-09-21
353092,2015-09-23
353092,2015-09-25
353092,2015-09-27
353092,2015-09-29
353092,2015-10-02
353092,2015-10-04
353092,2015-10-06
353092,2015-10-11
353092,2015-10-15
353092,2015-10-20
353092,2015-10-21
353092,2015-10-25
353092,2015-10-30
353092,2015-11-01
353092,2015-11-03
353092,2015-11-05
353092,2015-11-08
353092,2015-11-12
353092,2015-11-13
353092,2015-11-14
353092,2015-11-15
353092,2015-11-21
353092,2015-11-23
353092,2015-12-01
353092,2015-12-06
353092,2015-12-12
353092,2015-12-15
353092,2016-01-01
353092,2016-01-03
353092,2016-01-05
353092,2016-01-05
353092,2016-01-07
353092,2016-01-10
353092,2016-01-22
353092,2016-01-29
353092,2016-01-30
353092,2016-01-31
353092,2016-02-07
353092,2016-02-13
353092,2016-02-15
353092,2016-02-19
353092,2016-02-20
353092,2016-02-24
353092,2016-02-29
353092,2016-03-08
353092,2016-03-10
353092,2016-03-10
353092,2016-03-11
353092,2016-03-15
353092,2016-03-19
353092,2016-03-20
353092,2016-03-24
353092,2016-03-25
353092,2016-03-26
353092,2016-03-27
353092,2016-03-30
353092,2016-04-02
353092,2016-04-02
353092,2016-04-10
353092,2016-04-19
353092,2016-04-21
353092,2016-04-23
353092,2016-04-28
353092,2016-05-02
353092,2016-05-03
353092,2016-05-05
353092,2016-05-08
353092,2016-05-13
353092,2016-05-18
353092,2016-05-20
353092,2016-05-27
353092,2016-05-29
353092,2016-05-30
353092,2016-06-03
353092,2016-06-06
353092,2016-06-08
353092,2016-06-09
353092,2016-06-10
353092,2016-06-11
353092,2016-06-12
353092,2016-06-13
353092,2016-06-14
353092,2016-06-17
353092,2016-06-19
353092,2016-06-21
353092,2016-06-22
353092,2016-06-29
353092,2016-07-13
353092,2016-07-16
353092,2016-07-18
353092,2016-07-20
353092,2016-07-22
353092,2016-07-24
353092,2016-08-04
353092,2016-08-06
353092,2016-08-07
353092,2016-08-09
353092,2016-08-10
353092,2016-08-12
353092,2016-08-15
353092,2016-08-20
353092,2016-08-27
353092,2016-08-28
353092,2016-09-02
353092,2016-09-05
353092,2016-09-09
353092,2016-09-18
353092,2016-09-22
353092,2016-09-25
353092,2016-09-29
353092,2016-10-03
353092,2016-10-10
353092,2016-10-11
353092,2016-10-13
353092,2016-10-16
353092,2016-10-17
353092,2016-10-20
353092,2016-10-21
353092,2016-10-23
353092,2016-10-23
353092,2016-10-27
353092,2016-10-30
353092,2016-11-02
353092,2016-11-11
353092,2016-11-14
353092,2016-11-21
353092,2016-11-24
353092,2016-12-04
353092,2016-12-08
353092,2016-12-11
353092,2016-12-18
353092,2016-12-19
353092,2016-12-23
353092,2016-12-24
353092,2016-12-25
353092,2017-01-02
353092,2017-01-04
353092,2017-01-22
353092,2017-01-26
353092,2017-01-29
353092,2017-02-05
353092,2017-02-11
353092,2017-02-12
353092,2017-02-19
353092,2017-03-05
353092,2017-03-07
353092,2017-03-12
353092,2017-03-14
353092,2017-03-19
353092,2017-03-26
353092,2017-03-28
353092,2017-03-30
353092,2017-04-01
353092,2017-04-05
353092,2017-04-06
353092,2017-04-09
353092,2017-04-11
353092,2017-04-16
353092,2017-04-19
353092,2017-04-20
353092,2017-04-30
353092,2017-05-01
353092,2017-05-03
353092,2017-05-04
353092,2017-05-05
353092,2017-05-06
353092,2017-05-10
353092,2017-05-12
353092,2017-05-14
353092,2017-05-15
353092,2017-05-17
353092,2017-05-24
353092,2017-05-27
353092,2017-05-31
353092,2017-06-02
353092,2017-06-09
353092,2017-06-10
353092,2017-06-17
353092,2017-06-18
353092,2017-06-21
353092,2017-06-24
353092,2017-06-26
353092,2017-06-29
353092,2017-07-08
353092,2017-07-09
353092,2017-07-10
353092,2017-07-11
353092,2017-07-12
353092,2017-07-15
353092,2017-07-18
353092,2017-07-22
353092,2017-07-25
353092,2017-07-27
353092,2017-07-31
353092,2017-08-03
353092,2017-08-10
353092,2017-08-14
353092,2017-08-17
353092,2017-08-23
353092,2017-08-26
353092,2017-08-27
353092,2017-08-31
353092,2017-09-02
353092,2017-09-04
353092,2017-09-30
353092,2017-10-04
353092,2017-10-13
353092,2017-10-16
353092,2017-10-19
353092,2017-10-26
353092,2017-10-29
353092,2017-10-31
353092,2017-11-03
353092,2017-11-05
353092,2017-11-07
353092,2017-11-12
353092,2017-11-26
353092,2017-12-10
353092,2017-12-12
353092,2017-12-17
353092,2018-01-28
353092,2018-02-18
353092,2018-02-26
353092,2018-03-04
353092,2018-03-09
353092,2018-03-10
353092,2018-03-13
353092,2018-03-18
353092,2018-03-20
353092,2018-04-21
353092,2018-04-22
353092,2018-04-29
353092,2018-05-05
353092,2018-05-06
353092,2018-05-28
353092,2018-06-01
353092,2018-06-02
353092,2018-06-04
353092,2018-06-10
353092,2018-06-12
353092,2018-06-14
353092,2018-06-17
353092,2018-06-24
353092,2018-06-26
353092,2018-07-01
353092,2018-07-03
353092,2018-07-04
353092,2018-07-06
353092,2018-07-07
353092,2018-07-08
353092,2018-07-09
353092,2018-07-15
353092,2018-07-28
353092,2018-07-29
353092,2018-08-01
353092,2018-08-06
353092,2018-08-09
353092,2018-08-10
353092,2018-08-12
353092,2018-08-17
353092,2018-08-20
353092,2018-08-25
353092,2018-09-01
353092,2018-09-04
353092,2018-09-08
353092,2018-09-17
353092,2018-09-22
353092,2018-09-23
353092,2018-09-28
353092,2018-09-29
353092,2018-09-30
353092,2018-10-07
353092,2018-10-12
353092,2018-10-13
353092,2018-10-14
353092,2018-10-18
353092,2018-10-19
353092,2018-10-20
353092,2018-10-21
353092,2018-10-28
353092,2018-11-09
353092,2018-11-11
353092,2018-11-18
353092,2018-11-21
353092,2018-12-16
353092,2018-12-22
353092,2019-01-06
353092,2019-01-12
353092,2019-01-20
353092,2019-02-03
353092,2019-02-24
353092,2019-03-02
353092,2019-03-03
353092,2019-03-11
353092,2019-03-16
353092,2019-03-22
353092,2019-03-25
353092,2019-03-31
353092,2019-04-07
353092,2019-04-13
353092,2019-04-17
353092,2019-04-21
353092,2019-04-26
353092,2019-04-29
353092,2019-05-04
353092,2019-05-05
353092,2019-05-12
353092,2019-05-18
353092,2019-05-19
353092,2019-05-27
353092,2019-06-01
353092,2019-06-02
353092,2019-06-08
353092,2019-06-16
353092,2019-06-22
353092,2019-06-23
353092,2019-07-02
353092,2019-07-04
353092,2019-07-09
353092,2019-07-13
353092,2019-07-24
353092,2019-07-28
353092,2019-08-04
353092,2019-08-10
353092,2019-08-11
353092,2019-08-19
353092,2019-09-15
353092,2019-09-21
353092,2019-09-29
353092,2019-10-12
353092,2019-10-15
353092,2019-10-18
353092,2019-10-24
353092,2019-10-26
353092,2019-10-27
353092,2019-11-03
353092,2019-11-10
353092,2019-11-17
427497,2012-10-30
427497,2013-01-01
427497,2013-05-02
427497,2013-05-25
427497,2014-01-01
427497,2014-04-28
427497,2014-05-27
427497,2014-08-09
427497,2014-11-18
427497,2015-01-01
427497,2015-04-20
427497,2015-04-24
427497,2015-05-19
427497,2015-07-20
427497,2015-11-23
427497,2016-03-28
427497,2016-06-13
427497,2016-08-01
427497,2016-11-13
427497,2016-12-12
427497,2017-02-19
427497,2017-04-16
427497,2017-05-29
427497,2017-07-03
427497,2017-07-23
427497,2017-08-27
427497,2017-09-03
427497,2017-09-17
427497,2017-10-25
427497,2017-11-25
427497,2017-12-10
427497,2018-01-01
427497,2018-03-04
427497,2018-07-07
433646,2012-05-22
433646,2012-07-09
433646,2012-07-19
433646,2012-08-13
433646,2012-08-30
433646,2012-09-24
433646,2012-10-05
433646,2012-10-29
433646,2012-11-22
433646,2012-11-26
433646,2013-01-22
433646,2013-05-06
433646,2013-06-06
433646,2013-06-27
433646,2013-08-22
433646,2013-08-26
433646,2013-09-03
433646,2013-09-16
433646,2013-09-23
433646,2013-10-02
433646,2013-10-29
433646,2013-12-16
433646,2014-01-01
433646,2014-01-06
433646,2014-01-13
433646,2014-02-04
433646,2014-04-05
433646,2014-04-28
433646,2014-07-29
433646,2014-08-21
433646,2014-08-30
433646,2014-09-15
433646,2014-09-23
433646,2014-09-28
433646,2014-10-07
433646,2014-10-13
433646,2014-11-02
433646,2014-11-11
433646,2014-11-19
433646,2015-01-07
433646,2015-03-07
433646,2015-05-18
433646,2015-05-21
433646,2015-05-26
433646,2015-06-08
433646,2015-06-29
433646,2015-07-06
433646,2015-07-10
433646,2015-07-14
433646,2015-07-25
433646,2015-07-27
433646,2015-08-11
433646,2015-08-25
433646,2015-09-28
433646,2015-10-05
433646,2015-10-20
433646,2015-11-03
433646,2015-11-09
433646,2015-11-16
433646,2015-11-23
433646,2015-12-01
433646,2015-12-07
433646,2015-12-10
433646,2016-01-11
433646,2016-03-03
433646,2016-04-10
433646,2016-05-04
433646,2016-06-13
433646,2016-08-14
433646,2016-10-01
433646,2016-10-07
433646,2016-10-09
433646,2016-10-13
433646,2016-10-16
433646,2016-10-29
433646,2016-11-06
433646,2016-11-26
433646,2017-01-01
